text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
Explain obsolescence as a cause of depreciation.,Financial Accounting,short_answer,medium,Bank Reconciliation and Depreciation,Depreciation Concepts and Causes,2,,Obsolescence is the loss of usefulness because a newer technology replaces the asset before its physical life ends.,,financial,2026-27,B.Com,false,,
A machine costs 100000 with a scrap value of 10000 and a useful life of 9 years. The annual straight line depreciation is:,Financial Accounting,numerical,medium,Bank Reconciliation and Depreciation,Methods of Depreciation,1,,10000,(Cost - Scrap) / Life = (100000 - 10000) / 9 = 10000 per year.,financial,2026-27,B.Com,false,,
Under the written down value method depreciation is calculated on:,Financial Accounting,mcq,easy,Bank Reconciliation and Depreciation,Methods of Depreciation,1,The book value at the beginning of the year|The original cost every year|The scrap value|The market value,A,So the charge falls every year as the balance reduces.,financial,2026-27,B.Com,false,,
The straight line method charges an equal amount of depreciation every year.,Financial Accounting,true_false,easy,Bank Reconciliation and Depreciation,Methods of Depreciation,1,,True,A fixed percentage of the original cost is charged.,financial,2026-27,B.Com,false,,
Which method of depreciation suits an asset whose usage can be measured in output units?,Financial Accounting,short_answer,easy,Bank Reconciliation and Depreciation,Methods of Depreciation,2,,The units of production method.,,financial,2026-27,B.Com,false,,
An invitation to treat is best illustrated by:,Commercial Law,mcq,easy,Indian Contract Act,Essentials of a Valid Contract,1,An acceptance by phone|Goods displayed in a shop with price tags|A bid at an auction|An offer by letter,B,A display invites customers to make an offer; it is not itself an offer.,commercial,2026-27,B.Com,false,,
Which is NOT an essential of a valid contract?,Commercial Law,mcq,easy,Indian Contract Act,Essentials of a Valid Contract,1,Lawful consideration|Free consent|Lawful object|It must be in writing in every case,D,An oral contract is valid unless a statute requires writing.,commercial,2026-27,B.Com,false,,
An agreement without consideration is generally:,Commercial Law,mcq,medium,Indian Contract Act,Essentials of a Valid Contract,1,Voidable|Illegal|Void|Valid,C,Consideration is essential subject to the exceptions in Section 25.,commercial,2026-27,B.Com,false,,
State any four essentials of a valid contract.,Commercial Law,short_answer,easy,Indian Contract Act,Essentials of a Valid Contract,2,,Offer and acceptance; intention to create legal relations; lawful consideration; capacity of parties; free consent; lawful object; certainty and possibility of performance.,,commercial,2026-27,B.Com,false,,
Consideration must be:,Commercial Law,mcq,easy,Indian Contract Act,Consideration and Capacity,1,Always equal to the value of the promise|Always in money|Always paid in advance|Real and of some value in the eyes of law,D,It need not be adequate but it must be real and lawful.,commercial,2026-27,B.Com,false,,
A minor's agreement is:,Commercial Law,mcq,medium,Indian Contract Act,Consideration and Capacity,1,Void ab initio|Voidable at the minor's option|Valid if the guardian signs|Valid for necessities only,A,The Mohori Bibee case settled that a minor cannot contract.,commercial,2026-27,B.Com,false,,
Past consideration given at the desire of the promisor is valid consideration in India.,Commercial Law,true_false,medium,Indian Contract Act,Consideration and Capacity,1,,True,Section 2(d) expressly includes past consideration.,commercial,2026-27,B.Com,false,,
Who is said to be of sound mind for the purpose of making a contract?,Commercial Law,short_answer,easy,Indian Contract Act,Consideration and Capacity,2,,A person who at the time of making the contract is capable of understanding it and of forming a rational judgement about its effect on his interests.,,commercial,2026-27,B.Com,false,,
Consent obtained by threatening to kill a person amounts to:,Commercial Law,mcq,easy,Indian Contract Act,Free Consent and Discharge,1,Undue influence|Misrepresentation|Mistake|Coercion,D,Coercion is committing or threatening any act forbidden by the IPC.,commercial,2026-27,B.Com,false,,
A false statement of fact made without intent to deceive is:,Commercial Law,mcq,medium,Indian Contract Act,Free Consent and Discharge,1,Undue influence|Misrepresentation|Fraud|Coercion,B,Fraud requires the intention to deceive.,commercial,2026-27,B.Com,false,,
A contract is discharged by performance when both parties do what they promised.,Commercial Law,true_false,easy,Indian Contract Act,Free Consent and Discharge,1,,True,Performance is the most natural mode of discharge.,commercial,2026-27,B.Com,false,,
List any four modes by which a contract is discharged.,Commercial Law,short_answer,medium,Indian Contract Act,Free Consent and Discharge,2,,By performance; by mutual agreement or novation; by lapse of time; by impossibility or frustration; by breach.,,commercial,2026-27,B.Com,false,,
A sale and an agreement to sell differ mainly because in a sale:,Commercial Law,mcq,easy,Sale of Goods,Sale and Agreement to Sell,1,Only possession passes|The price is always unpaid|The goods must be future goods|Property in the goods passes immediately,D,An agreement to sell transfers property at a later date or on a condition.,commercial,2026-27,B.Com,false,,
Goods that exist and are owned by the seller at the time of contract are:,Commercial Law,mcq,easy,Sale of Goods,Sale and Agreement to Sell,1,Future goods|Contingent goods|Ascertained goods only|Existing goods,D,Future goods are yet to be produced or acquired.,commercial,2026-27,B.Com,false,,
In a sale the risk of loss passes to the buyer even if the goods are still with the seller.,Commercial Law,true_false,medium,Sale of Goods,Sale and Agreement to Sell,1,,True,Risk follows ownership unless the parties agree otherwise.,commercial,2026-27,B.Com,false,,
Define sale under the Sale of Goods Act 1930.,Commercial Law,short_answer,easy,Sale of Goods,Sale and Agreement to Sell,2,,A contract where the seller transfers or agrees to transfer the property in goods to the buyer for a price.,,commercial,2026-27,B.Com,false,,
In a sale on approval the property in the goods passes to the buyer when:,Commercial Law,mcq,medium,Sale of Goods,Goods Risk and Transfer of Property,1,The goods are delivered for trial|The price is fixed|The seller issues an invoice|The buyer signifies approval or keeps the goods beyond the trial period,D,Until then the goods remain the seller's and can be returned.,commercial,2026-27,B.Com,false,,
Under the Sale of Goods Act the term goods includes:,Commercial Law,mcq,easy,Sale of Goods,Goods Risk and Transfer of Property,1,Only movable articles|Money that is legal tender|Immovable property|Stocks and shares and growing crops,D,Goods means every kind of movable property other than actionable claims and money.,commercial,2026-27,B.Com,false,,
Unascertained goods can be the subject of an immediate sale.,Commercial Law,true_false,hard,Sale of Goods,Goods Risk and Transfer of Property,1,,False,Property cannot pass until the goods are ascertained.,commercial,2026-27,B.Com,false,,
What is meant by transfer of property in goods?,Commercial Law,short_answer,medium,Sale of Goods,Goods Risk and Transfer of Property,2,,It means the passing of ownership from the seller to the buyer.,,commercial,2026-27,B.Com,false,,
A stipulation essential to the main purpose of the contract is a:,Commercial Law,mcq,easy,Sale of Goods,Conditions and Warranties,1,Condition|Warranty|Representation|Caveat,A,Breach of a condition gives the right to repudiate the contract.,commercial,2026-27,B.Com,false,,
A breach of warranty gives the buyer the right to:,Commercial Law,mcq,medium,Sale of Goods,Conditions and Warranties,1,Claim damages only|Reject the goods|Treat the contract as void|Refuse to pay the price,A,A warranty is collateral so the contract survives.,commercial,2026-27,B.Com,false,,
Caveat emptor means let the buyer beware.,Commercial Law,true_false,easy,Sale of Goods,Conditions and Warranties,1,,True,It is the general rule subject to the implied conditions.,commercial,2026-27,B.Com,false,,
State the implied condition as to merchantable quality.,Commercial Law,short_answer,medium,Sale of Goods,Conditions and Warranties,2,,Goods sold by description must be of merchantable quality i.e. fit for the purpose for which such goods are usually bought.,,commercial,2026-27,B.Com,false,,
How many parties are there in a promissory note?,Commercial Law,mcq,easy,Negotiable Instruments,Promissory Note,1,Three — drawer drawee and payee|One only|Four|Two — maker and payee,D,The maker promises to pay the payee.,commercial,2026-27,B.Com,false,,
A promissory note must be:,Commercial Law,mcq,easy,Negotiable Instruments,Promissory Note,1,Oral and witnessed|Registered|Stamped by a notary|In writing and signed by the maker,D,An oral promise to pay is not a negotiable instrument.,commercial,2026-27,B.Com,false,,
